"publisher","journal_name","issn","SJR_2015","JCR_2014"
"Australasian Centre for Research and Development (ACRD)","The Australasian Journal of Islamic Finance and Business (AJIFB)","2206-4397",NA,NA
"Australasian Centre for Research and Development (ACRD)","The Australasian Journal of Law, Ethics and Governance (AJLEG)","2206-4370",NA,NA
"Australasian Centre for Research and Development (ACRD)","The Australia and New Zealand Journal of Social Business, Environment and Sustainability (ANJSBES)","2206-4346",NA,NA
"Australian Academy of Business and Social Sciences","Australian Journal of Business and Economic Studies (AJBES)","2204-7743",NA,NA
"Australian Academy of Business and Social Sciences","Australian Journal of Business and Economic Studies (AJBES)","2204-6801",NA,NA
"Australian Academy of Business and Social Sciences","Australian Journal of Sustainable Business and Society (AJSBS)","2204-7751",NA,NA
"Australian Academy of Business and Social Sciences","Australian Journal of Sustainable Business and Society (AJSBS)","2204-681X",NA,NA
"Australian Academy of Business Leadership","Australian Academy of Accounting and Finance Review (AAAFR)","ISSN_NA",NA,NA
"Australian Academy of Business Leadership","Australian Academy of Business and Economics Review (AABER)","ISSN_NA",NA,NA
"Australian International Academic Centre Pty. Ltd.","Advances in Bioscience and Clinical Medicine","2203-1413",NA,NA
"Australian International Academic Centre Pty. Ltd.","Advances in Language and Literary Studies","2203-4714",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Applied Electronics in Physics & Robotics","ISSN_NA",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Applied Linguistics and English Literature"," 2200-3452",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Applied Linguistics and English Literature"," 2200-3592",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Comparative Literature and Translation Studies","2202-9451",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Education and Literacy Studies","2202-9478",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Finance and Accounting Studies","2203-4706",NA,NA
"Australian International Academic Centre Pty. Ltd.","International Journal of Kinesiology and Sports Science","2202-946X",NA,NA
"Australian International Research Consortium (Australian International Journals)",NA,NA,NA,NA
"Australian Society for Commerce Industry & Engineering (SCIE)",NA,NA,NA,NA
"Austrian E-Journals of Universal Scientific Organization","Journal of Mechatronics, Electrical and  Computer Technology (JIMEC)","2305-0543",NA,NA
"Austrian E-Journals of Universal Scientific Organization","Journal of Mechatronics, Electrical and  Computer Technology (JIMEC)","2411-6173 ",NA,NA
"Austrian Scientific Publication House","Austrian Journal of Agricultural Sciences (AJAS)","ISSN_NA",NA,NA
"Austrian Scientific Publication House","Austrian Journal of Electrical and Computer Engineering (AJECE)","ISSN_NA",NA,NA
"Austrian Scientific Publication House","Austrian Journal of Psychology and Management (AJPM)","ISSN_NA",NA,NA
"Austrian Scientific Publication House","Austrian Journal of Social Sciences and Humanities (AJSSH)","ISSN_NA",NA,NA
"Austrian Scientific Publication House","Austrian Journal of Technology (AJT)","ISSN_NA",NA,NA
"Avanti Publishers.com","Global Journal of Advanced Software Engineering","ISSN_NA",NA,NA
"Avanti Publishers.com","Global Journal of Agricultural Innovation, Research & Development","2409-9813",NA,NA
"Avanti Publishers.com","Global Journal of Earth Science and Engineering","2409-5710",NA,NA
"Avanti Publishers.com","Global Journal of Energy Technology Research Updates","2409-5818",NA,NA
"Avanti Publishers.com","International Journal of Architectural Engineering Technology","2409-9821",NA,NA
"Avanti Publishers.com","International Journal of Robotics and Automation  Technology","2409-9694",NA,NA
"Avanti Publishers.com","International Journal of Petroleum Technology"," 2409-787X",NA,NA
"Avanti Publishers.com","Journal of Advances in Applied & Computational Mathematics","2409-5761",NA,NA
"Avanti Publishers.com","Journal of Advanced Thermal Science Research","2409-5826",NA,NA
"Avanti Publishers.com","Journal of Chemical Engineering Research Updates"," 2409-983X",NA,NA
"Avanti Publishers.com","Journal of Modern Mechanical Engineering and Technology","2409-9848",NA,NA
"Avanti Publishers.com","Journal of Material Science and Technology Research","2410-4701",NA,NA
"Avanti Publishers.com","Journal of Solar Energy Research Updates","2410-2199",NA,NA
"Avanti Publishers.com","The Global Electrical Engineers","2410-0412",NA,NA
"Avanti Publishers.com","The Global Environmental Engineers","2410-3624",NA,NA
"Avens Publishing Group","Advances in Diabetes & Endocrinology","ISSN_NA",NA,NA
"Avens Publishing Group","International Journal of Otorhinolaryngology","2380-0569",NA,NA
"Avens Publishing Group","Journal of Addiction & Prevention","2330-2178",NA,NA
"Avens Publishing Group","Journal of Andrology & Gynaecology","2332-3442",NA,NA
"Avens Publishing Group","Journal of Cancer Sciences","2377-9292",NA,NA
"Avens Publishing Group","Journal of Cardiobiology","2332-3671",NA,NA
"Avens Publishing Group","Journal of Clinical & Medical Case Reports","2332-4120",NA,NA
"Avens Publishing Group","Journal of Clinical and Investigative Dermatology"," 2373-1044",NA,NA
"Avens Publishing Group","Journal of Clinical Trials & Patenting","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Emergency Medicine & Critical Care","2469-4045",NA,NA
"Avens Publishing Group","Journal of Epidemiology & Health Care","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Forensic Investigation","2330-0396",NA,NA
"Avens Publishing Group","Journal of Gene Therapy","2381-3326",NA,NA
"Avens Publishing Group","Journal of Geriatrics and Palliative Care","2373-1133",NA,NA
"Avens Publishing Group","Journal of Hematology & Thrombosis","2380-6842",NA,NA
"Avens Publishing Group","Journal of Human Anatomy & Physiology","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Integrative Medicine & Therapy"," 2378-1343",NA,NA
"Avens Publishing Group","Journal of Neurology and Psychology","2332-3469",NA,NA
"Avens Publishing Group","Journal of Nutrition & Health","2469-4185",NA,NA
"Avens Publishing Group","Journal of Obesity and Bariatrics"," 2377-9284",NA,NA
"Avens Publishing Group","Journal of Ocular Biology","2334-2838",NA,NA
"Avens Publishing Group","Journal of Oral Biology","2377-987X",NA,NA
"Avens Publishing Group","Journal of Orthopedics & Rheumatology","2334-2846",NA,NA
"Avens Publishing Group","Journal of Parkinson’s disease and Alzheimer's disease","2376-922X",NA,NA
"Avens Publishing Group","Journal of Pediatrics & Child Care","2380-0534",NA,NA
"Avens Publishing Group","Journal of Surgery","2332-4139",NA,NA
"Avens Publishing Group","Journal of Syndromes","2380-6036",NA,NA
"Avens Publishing Group","Journal of Urology & Nephrology","2380-0585",NA,NA
"Avens Publishing Group","Journal of Veterinary Science & Medicine","2325-4645",NA,NA
"Avens Publishing Group","Journal of Bioanalysis & Biostatistics","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Bioelectronics and Nanotechnology","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Food Processing & Beverages","2332-4104",NA,NA
"Avens Publishing Group","Journal of Metabolomics & Systems Biology","2329-1583",NA,NA
"Avens Publishing Group","Journal of Microbiology & Microbial Technology","2474-4530",NA,NA
"Avens Publishing Group","Journal of Oncobiomarkers"," 2325-2340",NA,NA
"Avens Publishing Group","Journal of Proteomics & Computational Biology","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Transplantation & Stem Cell Biology","2374-9326]",NA,NA
"Avens Publishing Group","Journal of Vaccine & Immunotechnology","2377-6668",NA,NA
"Avens Publishing Group","Journal of Biowar & Biodefence","ISSN_NA",NA,NA
"Avens Publishing Group","Journal of Cytology & Molecular Biology","2325-4653",NA,NA
"Avens Publishing Group","Journal of Environmental Studies","2471-4879",NA,NA
"Avens Publishing Group","Journal of Plant Biology & Soil Health","2331-8996",NA,NA
"Avens Publishing Group","Journal of Toxins","2328-1723",NA,NA
"Avens Publishing Group","Journal of Analytical & Molecular Techniques","2474-1914",NA,NA
"Avens Publishing Group","Journal of Chemistry and Applications","2380-5021",NA,NA
"Avens Publishing Group","Journal of Pharmaceutics & Pharmacology","2327-204X",NA,NA
"Avestia Publishing","Journal of Civil, Structural and Transportation Engineering (JCSTE)","ISSN_NA",NA,NA
"Avestia Publishing","International Journal of Electrical and Computer Systems (IJECS)","1929-2716",NA,NA
"Avestia Publishing","International Journal of Environmental Pollution and Remediation (IJEPR)","1929-2732",NA,NA
"Avestia Publishing","International Journal of Mechanical Engineering and Mechatronics (IJMEM)","1929-2724",NA,NA
"Avestia Publishing","International Journal of Mining, Materials, and Metallurgical Engineering (IJMMME)","ISSN_NA",NA,NA
"Avestia Publishing","International Journal of Theoretical and Applied Nanotechnology (IJTAN)","1929-1248",NA,NA
"Avestia Publishing","International Journal of Virtual Worlds and Human Computer Interaction (VWHCI)","2368-6103",NA,NA
"Avestia Publishing","Journal of Automation and Control Research (JACR)"," 2368-6677",NA,NA
"Avestia Publishing","Journal of Biomass to Biofuel (JBB)","2368-5964",NA,NA
"Avestia Publishing","Journal of Biomedical Engineering and Biosciences (JBEB)","ISSN_NA",NA,NA
"Avestia Publishing","Journal of Fluid Flow, Heat and Mass Transfer (JFFHMT)","2368-6111",NA,NA
"Avestia Publishing","Journal of Multimedia Theory and Applications (JMTA)","2368-5956",NA,NA
"Avestia Publishing","International Journal on Computer Vision, Machine Learning, and Data Mining (CVMLDM)","ISSN_NA",NA,NA
"Avestia Publishing","Advances in Renewable Energy (ARE)","ISSN_NA",NA,NA
"Avicena Publisher","Materia Socio Medica","1986-597X",NA,NA
"Avicena Publisher","Materia Socio Medica","1512-7680",NA,NA
"Avicena Publisher","Acta Informatica Medica (Acta Inform Med)","1986-5988",NA,NA
"Avicena Publisher","Acta Informatica Medica (Acta Inform Med)","0353-8109",0.195,NA
"Avicena Publisher","Medical Archives","1986-5961",NA,NA
"Avicena Publisher","Medical Archives","0350-199X",0.21,NA
"Avid Science",NA,NA,NA,NA
"Axis Journals","International Journal of Medical Science Research and Practice"," 2349-3186",NA,NA
"Axis Journals","International Journal of Medical Science Research and Practice"," 2349-3178",NA,NA
"Axis Journals","International Journal of Pediatrics Research and Practice","ISSN_NA",NA,NA
"Axis Journals","International Journal of Phytochemistry and Nutrition Science","ISSN_NA",NA,NA
"Axis Journals","International Journal of Pathology Research and Practice","ISSN_NA",NA,NA
"Axis Journals","International Journal of Ophthalmology Research and Practice","ISSN_NA",NA,NA
"Axis Journals","International Journal of Public Health Science Research and Practice","ISSN_NA",NA,NA
"Axis Journals","International Journal of Medical Education Research and Practice","ISSN_NA",NA,NA
"Baishideng Publishing Group","World Journal of Anesthesiology","2218-6182 ",NA,NA
"Baishideng Publishing Group","World Journal of Biological Chemistry","1949-8454",NA,NA
"Baishideng Publishing Group","World Journal of Cardiology","1949-8462",NA,NA
"Baishideng Publishing Group","World Journal of Clinical Cases","2307-8960",NA,NA
"Baishideng Publishing Group","World Journal of Clinical Infectious Diseases","2220-3176 ",NA,NA
"Baishideng Publishing Group","World Journal of Clinical Oncology","2218-4333",NA,NA
"Baishideng Publishing Group","World Journal of Clinical Pediatrics","2219-2808",NA,NA
"Baishideng Publishing Group","World Journal of Clinical Urology","2219-2816",NA,NA
"Baishideng Publishing Group","World Journal of Critical Care Medicine","2220-3141",NA,NA
"Baishideng Publishing Group","World Journal of Dermatology","2218-6190",NA,NA
"Baishideng Publishing Group","World Journal of Diabetes","1948-9358",NA,NA
"Baishideng Publishing Group","World Journal of Experimental Medicine","2220-315x",NA,NA
"Baishideng Publishing Group"," World Journal of Gastroenterology","1007-9327",1.076,"2.369"
"Baishideng Publishing Group","World Journal of Gastrointestinal Endoscopy","1948-5190",NA,NA
"Baishideng Publishing Group","World Journal of Gastrointestinal Oncology"," 1948-5204",NA,NA
"Baishideng Publishing Group","World Journal of Gastrointestinal Pathophysiology"," 2150-5330",NA,NA
"Baishideng Publishing Group","World Journal of Gastrointestinal Pharmacology and Therapeutics","2150-5349",NA,NA
"Baishideng Publishing Group","World Journal of Gastrointestinal Surgery","1948-9366",NA,NA
"Baishideng Publishing Group","World Journal of Hematology","2218-6204",NA,NA
"Baishideng Publishing Group","World Journal of Hepatology","1948-5182",0.858,NA
"Baishideng Publishing Group"," World Journal of Hypertension","2220-3168",NA,NA
"Baishideng Publishing Group","World Journal of Immunology","2219-2824",NA,NA
"Baishideng Publishing Group","World Journal of Medical Genetics"," 2220-3184",NA,NA
"Baishideng Publishing Group","World Journal of Meta-Analysis","2308-3840",NA,NA
"Baishideng Publishing Group","World Journal of Methodology","2222-0682",NA,NA
"Baishideng Publishing Group","World Journal of Nephrology","2220-6124 ",NA,NA
"Baishideng Publishing Group","World Journal of Neurology","2218-6212",NA,NA
"Baishideng Publishing Group","World Journal of Obstetrics and Gynecology","2218-6220",NA,NA
"Baishideng Publishing Group","World Journal of Ophthalmology","2218-6239",NA,NA
"Baishideng Publishing Group","World Journal of Orthopedics","2218-5836 ",NA,NA
"Baishideng Publishing Group","World Journal of Otorhinolaryngology","2218-6247",NA,NA
"Baishideng Publishing Group","World Journal of Pharmacology","2220-3192",NA,NA
"Baishideng Publishing Group","World Journal of Psychiatry","2220-3206",NA,NA
"Baishideng Publishing Group","World Journal of Radiology","1949-8470",NA,NA
"Baishideng Publishing Group","World Journal of Respirology","2218-6255",NA,NA
"Baishideng Publishing Group","World Journal of Rheumatology","2220-3214",NA,NA
"Baishideng Publishing Group","World Journal of Stem Cells","1948-0210",NA,NA
"Baishideng Publishing Group","World Journal of Stomatology","2218-6263",NA,NA
"Baishideng Publishing Group","World Journal of Surgical Procedures","2219-2832",NA,NA
"Baishideng Publishing Group","World Journal of Translational Medicine","2220-6132",NA,NA
"Baishideng Publishing Group"," World Journal of Transplantation","2220-3230",NA,NA
